C22 455;;;;;;;;;;;;;;;;;;;;C22 455 GMK;C22 455 K1;C22 455 K2;C22 455 K3;C22 455 K4;C22 455 K5;C22 455 K6;C22 455 K7;C22 455 K8;C22 455 K9;C22 455 K10;C22 455 K11;C22 455 K12;C22 455 K13;C22 455 K14;C22 455 K15;C22 455 K16;C22 455 K17;C22 455 K18;C22 455 K19;C22 455 K20;C22 455 K21;C22 455 K22;C22 455 K23;C22 455 K24;C22 455 K25;C22 455 K26;C22 455 K27;C22 455 K28;C22 455 K29;C22 455 K30;C22 455 K31;C22 455 K32;C22 455 K33;C22 455 K34;C22 455 K35;C22 455 K36;C22 455 K37;C22 455 K38;C22 455 K39;C22 455 K40;C22 455 K41;C22 455 K42;C22 455 K43;C22 455 K44;C22 455 K45;C22 455 K46;C22 455 K47;C22 455 K48;C22 455 K49;C22 455 K50;C22 455 K51;C22 455 K52;C22 455 K53;C22 455 K54;C22 455 K55;C22 455 K56;C22 455 K57;C22 455 K58;C22 455 K59;C22 455 K60;C22 455 K61;C22 455 K62;C22 455 K63;C22 455 K64;C22 455 K65;C22 455 K66;C22 455 K67;C22 455 K68;C22 455 K69;C22 455 K70;C22 455 K71;C22 455 K72;C22 455 K73;C22 455 K74;C22 455 K75;C22 455 K76;C22 455 K77;C22 455 K78;C22 455 K79;C22 455 K80;C22 455 K81;C22 455 K82;C22 455 K83;C22 455 K84;C22 455 K85;C22 455 K86;C22 455 K87;C22 455 K88;C22 455 K89;C22 455 K90;C22 455 K91;C22 455 K92;C22 455 K93;C22 455 K94;C22 455 K95;C22 455 K96;C22 455 K97;C22 455 K98;C22 455 K99;C22 455 K100;C22 455 K101;C22 455 K102;C22 455 K103;C22 455 K104;C22 455 K105;C22 455 K106;C22 455 K107;C22 455 K108;C22 455 K109;C22 455 K110;C22 455 K111;C22 455 K112;C22 455 K113;C22 455 K114;C22 455 K115;C22 455 K116;C22 455 K117;C22 455 K118;C22 455 K119;C22 455 K120;C22 455 K121;C22 455 K122;C22 455 K123;C22 455 K124;C22 455 K125;C22 455 K126;C22 455 K127;C22 455 K128;C22 455 K129;C22 455 K130;C22 455 K131;C22 455 K132;C22 455 K133;C22 455 K134;C22 455 K135;C22 455 K136;C22 455 K137;C22 455 K138;C22 455 K139;C22 455 K140;C22 455 K141;C22 455 K142;C22 455 K143;C22 455 K144;C22 455 K145;C22 455 K146;C22 455 K147;C22 455 K148;C22 455 K149;C22 455 K150;C22 455 K151;C22 455 K152;C22 455 K153;C22 455 K154;C22 455 K155;C22 455 K156;C22 455 K157;C22 455 K158;C22 455 K159;C22 455 K160;C22 455 K161;C22 455 K162;C22 455 K163;C22 455 K164;C22 455 K165;C22 455 K166;C22 455 K167;C22 455 K168;C22 455 K169;C22 455 K170;C22 455 K171;C22 455 K172;C22 455 K173;C22 455 K174;C22 455 K175;C22 455 K176;C22 455 K177;C22 455 K178;C22 455 K179;C22 455 K180;C22 455 K181;C22 455 K182;C22 455 K183;C22 455 K184;C22 455 K185;C22 455 K186;C22 455 K187;C22 455 K188;C22 455 K189;C22 455 K190;C22 455 K191;C22 455 K192;C22 455 K193;C22 455 K194;C22 455 K195;C22 455 K196;C22 455 K197;C22 455 K198;C22 455 K199;C22 455 K200;C22 455 K201;C22 455 K202;C22 455 K203;C22 455 K204;C22 455 K205
"Unibep SA
ul. 3 Maja 19
17-100 Bielsk Podlaski
Dla POLIMERY POLICE - PP, PPL, AUX AREA";;;;;;;;;;;;;;;;;;;;1.   Level 1  L1_PP, AUX;2.   Level 2  L2_AUX_SS-05;3.   Level 3  L3_AUX_SS-05_1;4.   Level 3  L3_AUX_SS-05_2;5.   Level 3  L3_AUX_SS-05_3;6.   Level 3  L3_AUX_SS-05_4;7.   Level 3  L3_AUX_SS-05_5;8.   Level 3  L3_AUX_SS-05_6;9.   Level 3  L3_AUX_SS-05_7;10.  Level 3  L3_AUX_SS-05_8;11.  Level 3  L3_AUX_SS-05_9;12.  Level 3  L3_AUX_SS-05_10;13.  Level 3  L3_AUX_SS-05_11;14.  Level 3  L3_AUX_SS-05_12;15.  Level 3  L3_AUX_SS-05_13;16.  Level 3  L3_AUX_SS-05_14;17.  Level 2  L2_AUX_SS-03;18.  Level 3  L3_AUX_SS-03_1;19.  Level 3  L3_AUX_SS-03_2;20.  Level 3  L3_AUX_SS-03_3;21.  Level 3  L3_AUX_SS-03_4;22.  Level 3  L3_AUX_SS-03_5;23.  Level 3  L3_AUX_SS-03_6;24.  Level 3  L3_AUX_SS-03_7;25.  Level 3  L3_AUX_SS-03_8;26.  Level 3  L3_AUX_SS-03_9;27.  Level 3  L3_AUX_SS-03_10;28.  Level 3  L3_AUX_SS-03_11;29.  Level 3  L3_AUX_SS-03_12;30.  Level 2  L3_AUX_CR-21;31.  Level 3  L3_AUX_CR-21_1;32.  Level 3  L3_AUX_CR-21_2;33.  Level 3  L3_AUX_CR-21_3;34.  Level 3  L3_AUX_CR-21_4;35.  Level 3  L3_AUX_CR-21_5;36.  Level 3  L3_AUX_CR-21_6;37.  Level 3  L3_AUX_CR-21_7;38.  Level 3  L3_AUX_CR-21_8;39.  Level 3  L3_AUX_CR-21_9;40.  Level 3  L3_AUX_CR-21_10;41.  Level 3  L3_AUX_CR-21_11;42.  Level 3  L3_AUX_CR-21_12;43.  Level 3  L3_AUX_CR-21_13;44.  Level 3  L3_AUX_CR-21_14;45.  Level 3  L3_AUX_CR-21_15;46.  Level 3  L3_AUX_CR-21_16;47.  Level 3  L3_AUX_CR-21_17;48.  Level 3  L3_AUX_CR-21_18;49.  Level 3  L3_AUX_CR-21_19;50.  Level 3  L3_AUX_CR-21_20;51.  Level 3  L3_AUX_CR-21_21;52.  Level 3  L3_AUX_CR-21_22;53.  Level 3  L3_AUX_CR-21_23;54.  Level 3  L3_AUX_CR-21_24;55.  Level 3  L3_AUX_CR-21_25;56.  Level 3  L3_AUX_CR-21_26;57.  Level 3  L3_AUX_CR-21_27;58.  Level 3  L3_AUX_CR-21_28;59.  Level 3  L3_AUX_CR-21_29;60.  Level 3  L3_AUX_CR-21_30;61.  Level 3  L3_AUX_CR-21_31;62.  Level 3  L3_AUX_CR-21_32;63.  Level 3  L3_AUX_CR-21_33;64.  Level 3  L3_AUX_CR-21_34;65.  Level 3  L3_AUX_CR-21_35;66.  Level 3  L3_AUX_CR-21_36;67.  Level 3  L3_AUX_CR-21_37;68.  Level 3  L3_AUX_CR-21_38;69.  Level 3  L3_AUX_CR-21_39;70.  Level 3  L3_AUX_CR-21_40;71.  Level 3  L3_AUX_CR-21_41;72.  Level 3  L3_AUX_CR-21_42;73.  Level 2  L2_AUX_LB-41;74.  Level 3  L3_AUX_LB-41_1;75.  Level 3  L3_AUX_LB-41_2;76.  Level 3  L3_AUX_LB-41_3;77.  Level 3  L3_AUX_LB-41_4;78.  Level 3  L3_AUX_LB-41_5;79.  Level 3  L3_AUX_LB-41_6;80.  Level 3  L3_AUX_LB-41_7;81.  Level 3  L3_AUX_LB-41_8;82.  Level 3  L3_AUX_LB-41_9;83.  Level 3  L3_AUX_LB-41_10;84.  Level 3  L3_AUX_LB-41_11;85.  Level 3  L3_AUX_LB-41_12;86.  Level 3  L3_AUX_LB-41_13;87.  Level 3  L3_AUX_LB-41_14;88.  Level 3  L3_AUX_LB-41_15;89.  Level 3  L3_AUX_LB-41_16;90.  Level 3  L3_AUX_LB-41_17;91.  Level 3  L3_AUX_LB-41_18;92.  Level 3  L3_AUX_LB-41_19;93.  Level 3  L3_AUX_LB-41_20;94.  Level 3  L3_AUX_LB-41_21;95.  Level 3  L3_AUX_LB-41_22;96.  Level 3  L3_AUX_LB-41_23;97.  Level 3  L3_AUX_LB-41_24;98.  Level 3  L3_AUX_LB-41_25;99.  Level 3  L3_AUX_LB-41_26;100. Level 3  L3_AUX_LB-41_27;101. Level 3  L3_AUX_LB-41_28;102. Level 3  L3_AUX_LB-41_29;103. Level 3  L3_AUX_LB-41_30;104. Level 3  L3_AUX_LB-41_31;105. Level 3  L3_AUX_LB-41_32;106. Level 3  L3_AUX_LB-41_33;107. Level 3  L3_AUX_LB-41_34;108. Level 3  L3_AUX_LB-41_35;109. Level 3  L3_AUX_LB-41_36;110. Level 3  L3_AUX_LB-41_37;111. Level 3  L3_AUX_LB-41_38;112. Level 2  L2_AUX_WS-42;113. Level 3  L3_AUX_WS-42_1;114. Level 3  L3_AUX_WS-42_2;115. Level 3  L3_AUX_WS-42_3;116. Level 3  L3_AUX_WS-42_4;117. Level 3  L3_AUX_WS-42_5;118. Level 3  L3_AUX_WS-42_6;119. Level 3  L3_AUX_WS-42_7;120. Level 3  L3_AUX_WS-42_8;121. Level 3  L3_AUX_WS-42_9;122. Level 3  L3_AUX_WS-42_10;123. Level 3  L3_AUX_WS-42_11;124. Level 3  L3_AUX_WS-42_12;125. Level 3  L3_AUX_WS-42_13;126. Level 3  L3_AUX_WS-42_14;127. Level 3  L3_AUX_WS-42_15;128. Level 3  L3_AUX_WS-42_16;129. Level 3  L3_AUX_WS-42_17;130. Level 3  L3_AUX_WS-42_18;131. Level 3  L3_AUX_WS-42_19;132. Level 3  L3_AUX_WS-42_20;133. Level 3  L3_AUX_WS-42_21;134. Level 3  L3_AUX_WS-42_22;135. Level 3  L3_AUX_WS-42_23;136. Level 3  L3_AUX_WS-42_24;137. Level 3  L3_AUX_WS-42_25;138. Level 3  L3_AUX_WS-42_26;139. Level 3  L3_AUX_WS-42_27;140. Level 3  L3_AUX_WS-42_28;141. Level 3  L3_AUX_WS-42_29;142. Level 3  L3_AUX_WS-42_30;143. Level 3  L3_AUX_WS-42_31;144. Level 3  L3_AUX_WS-42_32;145. Level 3  L3_AUX_WS-42_33;146. Level 3  L3_AUX_WS-42_34;147. Level 3  L3_AUX_WS-42_35;148. Level 3  L3_AUX_WS-42_36;149. Level 3  L3_AUX_WS-42_37;150. Level 3  L3_AUX_WS-42_38;151. Level 3  L3_AUX_WS-42_39;152. Level 3  L3_AUX_WS-42_40;153. Level 3  L3_AUX_WS-42_41;154. Level 3  L3_AUX_WS-42_42;155. Level 3  L3_AUX_WS-42_43;156. Level 3  L3_AUX_WS-42_44;157. Level 3  L3_AUX_WS-42_45;158. Level 3  L3_AUX_WS-42_46;159. Level 3  L3_AUX_WS-42_47;160. Level 3  L3_AUX_WS-42_48;161. Level 3  L3_AUX_WS-42_49;162. Level 3  L3_AUX_WS-42_50;163. Level 3  L3_AUX_WS-42_51;164. Level 3  L3_AUX_WS-42_52;165. Level 3  L3_AUX_WS-42_53;166. Level 3  L3_AUX_WS-42_54;167. Level 3  L3_AUX_WS-42_55;168. Level 3  L3_AUX_WS-42_56;169. Level 3  L3_AUX_WS-42_57;170. Level 3  L3_AUX_WS-42_58;171. Level 3  L3_AUX_WS-42_59;172. Level 3  L3_AUX_WS-42_60;173. Level 3  L3_AUX_WS-42_61;174. Level 2  L2_AUX_ST-34;175. Level 3  L3_AUX_ST-34_1;176. Level 3  L3_AUX_ST-34_2;177. Level 3  L3_AUX_ST-34_3;178. Level 2  L2_PP_T2 Shelter;179. Level 3  L2_PP_T2 Shelter_1;180. Level 2  L2_PP_SC_700;181. Level 3  L3_PP_SC_701_1;182. Level 3  L3_PP_SC_701_2;183. Level 3  L3_PP_SC_701_3;184. Level 3  L3_PP_SC_701_4;185. Level 3  L3_PP_SC_701_5;186. Level 3  L3_PP_SC_701_6;187. Level 3  L3_PP_SC_701_7;188. Level 3  L3_PP_SC_701_8;189. Level 3  L3_PP_SC_701_9;190. Level 3  L3_PP_SC_701_10;191. Level 3  L3_PP_SC_701_11;192. Level 3  L3_PP_SC_701_12;193. Level 3  L3_PP_SC_701_13;194. Level 3  L3_PP_SC_701_14;195. Level 3  L3_PP_SC_701_15;196. Level 3  L3_PP_SC_701_16;197. Level 3  L3_PP_SC_701_17;198. Level 3  L3_PP_SC_701_18;199. Level 3  L3_PP_SC_701_19;200. Level 2  L2_PP_CW_33;201. Level 3  L3_PP_CW_33_1;202. Level 3  L3_PP_CW_33_2;203. Level 3  L3_PP_CW_33_3;204. Level 3  L3_PP_CW_33_4;205. Level 3  L3_PP_CW_33_5;206. Level 3  L3_PP_CW_33_6
;;;;;;;;;;;;;;;;;;;;A5DX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5BX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5CX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5BX;A5BX;A5BX;A5BX;A5CX;A5CX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5EX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX;A5AX
;;;;;;;;;;;;;;;;;;;;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3
"ASSA ABLOY
Opening Solutions Poland S.A.
ul. Magazynowa 4
64-100 Leszno
T - 65 5250 720";;;;;;;;;;;;;;;;;;;;062523 000000;204523 000000;446523 000000;428523 000000;626523 000000;886523 000000;826523 000000;448523 000000;828523 000000;426523 000000;686523 000000;648523 000000;486523 000000;646523 000000;628523 000000;846523 000000;204523 000000;628523 000000;846523 000000;428523 000000;446523 000000;826523 000000;686523 000000;646523 000000;486523 000000;626523 000000;886523 000000;828523 000000;426523 000000;282523 000000;404523 000000;624523 000000;822723 000000;402543 000000;266723 000000;642543 000000;262143 000000;622543 000000;626523 000000;268723 000000;606523 000000;644523 000000;622723 000000;426523 000000;646523 000000;262343 000000;428523 000000;422543 000000;446523 000000;602543 000000;648523 000000;260543 000000;848523 000000;402723 000000;448523 000000;442723 000000;842723 000000;264723 000000;826523 000000;406523 000000;422723 000000;424523 000000;822543 000000;824523 000000;642723 000000;604523 000000;442543 000000;628523 000000;846523 000000;602723 000000;844523 000000;828523 000000;204523 000000;006723 000000;826523 000000;402723 000000;602543 000000;446523 000000;626523 000000;426523 000000;448523 000000;602723 000000;024723 000000;646523 000000;628523 000000;846523 000000;268543 000000;486523 000000;282723 000000;006543 000000;602563 000000;848523 000000;488523 000000;428523 000000;242723 000000;828523 000000;282543 000000;260543 000000;242563 000000;686523 000000;648523 000000;260563 000000;268723 000000;864723 000000;886523 000000;402543 000000;688523 000000;864543 000000;024543 000000;242543 000000;402563 000000;002723 000000;004583 000000;022363 000000;866723 000000;862743 000000;266723 000000;042125 000000;862763 000000;026583 000000;022127 000000;602583 000000;042143 000000;022325 000000;006543 000000;004543 000000;868723 000000;464723 000000;006525 000000;022125 000000;668723 000000;022327 000000;022383 000000;068743 000000;068725 000000;602543 000000;002565 000000;068763 000000;022163 000000;002505 000000;862783 000000;042383 000000;022143 000000;468723 000000;402563 000000;602525 000000;202525 000000;004525 000000;602563 000000;022343 000000;042325 000000;402543 000000;042343 000000;042127 000000;862725 000000;402525 000000;006563 000000;042163 000000;002545 000000;268723 000000;202563 000000;042363 000000;006583 000000;004563 000000;202583 000000;068783 000000;042327 000000;466723 000000;664723 000000;864723 000000;402583 000000;002585 000000;202543 000000;248523 000000;688523 000000;242723 000000;488523 000000;004723 000000;004723 000000;422723 000000;622583 000000;262743 000000;822563 000000;482583 000000;442583 000000;022143 000000;022383 000000;022163 000000;822583 000000;022363 000000;482543 000000;622563 000000;022343 000000;442543 000000;822543 000000;262763 000000;442563 000000;482563 000000;622543 000000;848523 000000;044543 000000;242543 000000;882543 000000;040563 000000;242563 000000;040543 000000
Rozb.3;;;;;;;;;;;;;;;;;;;;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT;LC XT
22.09.2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;
;;1.  1000-SS-05                    1         3A      Cable Area;SN;9;;;35-9;;22.09.2022;35;"002523 000000
244
466";22.09.2022;A5AX;1;;;C22 455 001;LCJ+XT;;X;X;X
;;2.  1000-SS-05                    1         3B      Cable Area;SN;9;;;35-9;;22.09.2022;35;"002523 000000
244
466";22.09.2022;A5AX;1;;;C22 455 002;LCJ+XT;;X;X;X
;;3.  1000-SS-05                    2         3C      Capacitor Area;SN;9;;;35-9;;22.09.2022;35;"002523 000000
224
468";22.09.2022;A5AX;1;;;C22 455 003;LCJ+XT;;X;X;;X
;;4.  1000-SS-05                    20        6       GIS Room;SN;9;;;35-9;;22.09.2022;35;"002523 000000
224
666";22.09.2022;A5AX;1;;;C22 455 004;LCJ+XT;;X;X;;;X
;;5.  1000-SS-05                    20        1       GIS Room;SN;9;;;35-9;;22.09.2022;35;"002523 000000
224
666";22.09.2022;A5AX;1;;;C22 455 005;LCJ+XT;;X;X;;;X
